,Rank (Yards),Player,MVP Status,Year,Tm,Age,Pos,G,GS,W,L,D,Cmp,Att,Cmp%,Yards,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds Lost,NY/A,ANY/A,Sk%,4QC,GWD
1,1.0,Philip Rivers,0,2010,SDG,29.0,QB,16.0,16.0,9,7,0,357.0,541.0,66.0,4710.0,30.0,5.5,13.0,2.4,234.0,59.0,8.7,8.7,13.2,294.4,101.8,66.9,38.0,227.0,7.74,7.77,6.6,1.0,1.0
2,2.0,Peyton Manning,0,2010,IND,34.0,QB,16.0,16.0,10,6,0,450.0,679.0,66.3,4700.0,33.0,4.9,17.0,2.5,253.0,73.0,6.9,6.8,10.4,293.8,91.9,71.6,16.0,91.0,6.63,6.48,2.3,0.0,2.0
3,3.0,Drew Brees,0,2010,NOR,31.0,QB,16.0,16.0,11,5,0,448.0,658.0,68.1,4620.0,33.0,5.0,22.0,3.3,238.0,80.0,7.0,6.5,10.3,288.8,90.9,70.8,25.0,185.0,6.49,6.01,3.7,4.0,5.0
4,4.0,Matt Schaub,0,2010,HOU,29.0,QB,16.0,16.0,6,10,0,365.0,574.0,63.6,4370.0,24.0,4.2,12.0,2.1,221.0,60.0,7.6,7.5,12.0,273.1,92.0,61.0,32.0,226.0,6.84,6.74,5.3,2.0,2.0
5,5.0,Eli Manning,0,2010,NYG,29.0,QB,16.0,16.0,10,6,0,339.0,539.0,62.9,4002.0,31.0,5.8,25.0,4.6,169.0,92.0,7.4,6.5,11.8,250.1,85.3,57.7,16.0,117.0,7.0,6.09,2.9,1.0,1.0
6,6.0,Carson Palmer,0,2010,CIN,31.0,QB,16.0,16.0,4,12,0,362.0,586.0,61.8,3970.0,26.0,4.4,20.0,3.4,206.0,78.0,6.8,6.1,11.0,248.1,82.4,55.1,26.0,201.0,6.16,5.54,4.2,1.0,1.0
7,7.0,Aaron Rodgers,0,2010,GNB,27.0,QB,15.0,15.0,10,5,0,312.0,475.0,65.7,3922.0,28.0,5.9,11.0,2.3,183.0,86.0,8.3,8.4,12.6,261.5,101.2,69.6,31.0,193.0,7.37,7.5,6.1,0.0,1.0
8,8.0,Tom Brady,1,2010,NWE,33.0,QB,16.0,16.0,14,2,0,324.0,492.0,65.9,3900.0,36.0,7.3,4.0,0.8,189.0,79.0,7.9,9.0,12.0,243.8,111.0,79.1,25.0,175.0,7.21,8.25,4.8,2.0,3.0
9,9.0,Matt Ryan,0,2010,ATL,25.0,QB,16.0,16.0,13,3,0,357.0,571.0,62.5,3705.0,28.0,4.9,9.0,1.6,202.0,46.0,6.5,6.8,10.4,231.6,91.0,71.2,23.0,158.0,5.97,6.23,3.9,5.0,6.0
10,10.0,Kyle Orton,0,2010,DEN,28.0,QB,13.0,13.0,3,10,0,293.0,498.0,58.8,3653.0,20.0,4.0,9.0,1.8,173.0,71.0,7.3,7.3,12.5,281.0,87.5,53.8,34.0,243.0,6.41,6.4,6.4,1.0,1.0
11,11.0,Joe Flacco,0,2010,BAL,25.0,QB,16.0,16.0,12,4,0,306.0,489.0,62.6,3622.0,25.0,5.1,10.0,2.0,174.0,67.0,7.4,7.5,11.8,226.4,93.6,59.1,40.0,294.0,6.29,6.39,7.6,2.0,4.0
12,12.0,Sam Bradford,0,2010,STL,23.0,QB,16.0,16.0,7,9,0,354.0,590.0,60.0,3512.0,18.0,3.1,15.0,2.5,179.0,49.0,6.0,5.4,9.9,219.5,76.5,46.9,34.0,244.0,5.24,4.73,5.4,,
13,13.0,Josh Freeman,0,2010,TAM,22.0,QB,16.0,16.0,10,6,0,291.0,474.0,61.4,3451.0,25.0,5.3,6.0,1.3,167.0,64.0,7.3,7.8,11.9,215.7,95.9,69.5,28.0,195.0,6.49,6.94,5.6,5.0,5.0
14,14.0,Donovan McNabb,0,2010,WAS,34.0,QB,13.0,13.0,5,8,0,275.0,472.0,58.3,3377.0,14.0,3.0,15.0,3.2,152.0,76.0,7.2,6.3,12.3,259.8,77.1,47.8,37.0,271.0,6.1,5.33,7.3,2.0,2.0
15,15.0,Chad Henne,0,2010,MIA,25.0,QB,15.0,14.0,6,8,0,301.0,490.0,61.4,3301.0,15.0,3.1,19.0,3.9,167.0,57.0,6.7,5.6,11.0,220.1,75.4,45.7,30.0,178.0,6.01,4.94,5.8,0.0,1.0
16,16.0,Mark Sanchez,0,2010,NYJ,24.0,QB,16.0,16.0,11,5,0,278.0,507.0,54.8,3291.0,17.0,3.4,13.0,2.6,162.0,74.0,6.5,6.0,11.8,205.7,75.3,51.3,27.0,171.0,5.84,5.38,5.1,3.0,5.0
17,17.0,Jay Cutler,0,2010,CHI,27.0,QB,15.0,15.0,10,5,0,261.0,432.0,60.4,3274.0,23.0,5.3,16.0,3.7,159.0,89.0,7.6,7.0,12.5,218.3,86.3,51.4,52.0,352.0,6.04,5.5,10.7,4.0,4.0
18,18.0,Ben Roethlisberger,0,2010,PIT,28.0,QB,12.0,12.0,9,3,0,240.0,389.0,61.7,3200.0,17.0,4.4,5.0,1.3,149.0,56.0,8.2,8.5,13.3,266.7,97.0,67.4,32.0,220.0,7.08,7.35,7.6,2.0,3.0
19,19.0,Matt Cassel,0,2010,KAN,28.0,QB,15.0,15.0,10,5,0,262.0,450.0,58.2,3116.0,27.0,6.0,7.0,1.6,164.0,75.0,6.9,7.4,11.9,207.7,93.0,55.8,26.0,182.0,6.16,6.64,5.5,1.0,2.0
20,20.0,Michael Vick,0,2010,PHI,30.0,QB,12.0,12.0,8,3,0,233.0,372.0,62.6,3018.0,21.0,5.6,6.0,1.6,119.0,91.0,8.1,8.5,13.0,251.5,100.2,65.0,34.0,210.0,6.92,7.29,8.4,4.0,3.0
21,21.0,Matt Hasselbeck,0,2010,SEA,35.0,QB,14.0,14.0,6,8,0,266.0,444.0,59.9,3001.0,12.0,2.7,17.0,3.8,137.0,87.0,6.8,5.6,11.3,214.4,73.2,52.3,29.0,175.0,5.97,4.86,6.1,0.0,0.0
22,22.0,Ryan Fitzpatrick,0,2010,BUF,28.0,QB,13.0,13.0,4,9,0,255.0,441.0,57.8,3000.0,23.0,5.2,15.0,3.4,151.0,65.0,6.8,6.3,11.8,230.8,81.8,52.3,24.0,145.0,6.14,5.68,5.2,1.0,1.0
23,23.0,David Garrard,0,2010,JAX,32.0,QB,14.0,14.0,8,6,0,236.0,366.0,64.5,2734.0,23.0,6.3,15.0,4.1,130.0,75.0,7.5,6.9,11.6,195.3,90.8,63.1,33.0,253.0,6.22,5.68,8.3,1.0,5.0
24,24.0,Shaun Hill,0,2010,DET,30.0,QB,11.0,10.0,3,7,0,257.0,416.0,61.8,2686.0,16.0,3.8,12.0,2.9,120.0,75.0,6.5,5.9,10.5,244.2,81.3,53.2,17.0,113.0,5.94,5.43,3.9,1.0,0.0
25,25.0,Brett Favre,0,2010,MIN,41.0,QB,13.0,13.0,5,8,0,217.0,358.0,60.6,2509.0,11.0,3.1,19.0,5.3,112.0,53.0,7.0,5.2,11.6,193.0,69.9,38.4,22.0,139.0,6.24,4.57,5.8,1.0,2.0
26,26.0,Jason Campbell,0,2010,OAK,29.0,QB,13.0,12.0,7,5,0,194.0,329.0,59.0,2387.0,13.0,4.0,8.0,2.4,111.0,73.0,7.3,7.0,12.3,183.6,84.5,48.8,33.0,208.0,6.02,5.74,9.1,2.0,2.0
27,27.0,Alex Smith,0,2010,SFO,26.0,QB,11.0,10.0,3,7,0,204.0,342.0,59.6,2370.0,14.0,4.1,10.0,2.9,102.0,62.0,6.9,6.4,11.6,215.5,82.1,43.8,25.0,140.0,6.08,5.61,6.8,,
28,28.0,Jon Kitna,0,2010,DAL,38.0,QB,10.0,9.0,4,5,0,209.0,318.0,65.7,2365.0,16.0,5.0,12.0,3.8,97.0,71.0,7.4,6.7,11.3,236.5,88.9,52.9,21.0,100.0,6.68,6.03,6.2,1.0,2.0
